"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"1473599.0","Approved","Key Account","4.0","658.0","865.0","28.0","","Other","Hourly","19.4","a006g000002FCVmAAO","8.78","TRUE","41.0","1.0","Refinance","a006g000002FCVm","Rental","Semi-detached","false","Fund","26.3"
"454064.0","Approved","Key Account","4.0","797.0","747.0","18.0","","Pension","Hourly","27.0","a006g000002FCVnAAO","4.51","TRUE","36.0","1.0","Purchase Rent to Own","a006g000002FCVn","Rent To Own","Single","false","Fund","72.1"
"878288.0","Watch List","Key Account","5.0","451.0","650.0","56.0","","Self-employed","Salary","2.5","a006g000002FCVoAAO","7.52","FALSE","20.0","2.0","Refinance for Debt Consolidation","a006g000002FCVo","Owner","Apartment Low Rise","false","Declined","8.7"
"269077.0","Approved","Non Key Account","3.0","899.0","415.0","5.0","","Hourly","Hourly","91.1","a006g000002FCVpAAO","7.05","TRUE","23.0","3.0","Refinance for Debt Consolidation","a006g000002FCVp","Rent To Own","Single","false","Fund","96.9"
"230025.0","Approved","Non Key Account","4.0","587.0","765.0","20.0","","Contract","Commissions","66.4","a006g000002FCVqAAO","8.69","FALSE","6.0","2.0","Purchase","a006g000002FCVq","Owner","Apartment High Rise","false","Declined","71.1"
"389090.0","Approved","Key Account","3.0","793.0","791.0","19.0","","Hourly","Pension","34.7","a006g000002FCVrAAO","5.81","FALSE","47.0","1.0","Refinance","a006g000002FCVr","Rent To Own","Apartment Low Rise","false","Declined","58.6"
"480952.0","Deactivated","Key Account","4.0","448.0","735.0","9.0","","Hourly","Pension","72.6","a006g000002FCVsAAO","7.72","TRUE","23.0","3.0","Purchase Rent to Own","a006g000002FCVs","Rental","Apartment Low Rise","false","Fund","85.4"
"600931.0","Approved","Key Account","4.0","823.0","590.0","37.0","","Salary","Hourly","42.1","a006g000002FCVtAAO","8.24","FALSE","58.0","2.0","Equity Takeout","a006g000002FCVt","Rental","Row","false","Declined","93.4"
"451308.0","Deactivated","Key Account","3.0","523.0","837.0","30.0","","Self-employed","Contract","30.0","a006g000002FCVuAAO","7.72","FALSE","41.0","2.0","Purchase","a006g000002FCVu","Owner","Apartment Low Rise","false","Declined","36.5"
"831425.0","Approved","Non Key Account","5.0","633.0","476.0","12.0","","Other","Pension","85.0","a006g000002FCVvAAO","5.95","FALSE","54.0","2.0","Refinance for Debt Consolidation","a006g000002FCVv","Rental","Semi-detached","false","Declined","99.2"
"1488264.0","Approved","Non Key Account","4.0","756.0","453.0","12.0","","Other","Pension","24.8","a006g000002FCVwAAO","6.2","FALSE","47.0","1.0","Refinance for Debt Consolidation","a006g000002FCVw","Rental","Single","false","Declined","39.6"
"529510.0","Watch List","Key Account","4.0","557.0","589.0","13.0","","Other","Pension","59.0","a006g000002FCVxAAO","8.22","TRUE","44.0","1.0","Purchase","a006g000002FCVx","Owner","Apartment Low Rise","false","Fund","80.6"
"474701.0","Deactivated","Key Account","4.0","429.0","748.0","51.0","","Contract","Other","63.6","a006g000002FCVyAAO","6.9","FALSE","23.0","3.0","Equity Takeout","a006g000002FCVy","Rental","Apartment Low Rise","false","Declined","94.5"
"1264267.0","Approved","Key Account","4.0","842.0","654.0","24.0","","Self-employed","Salary","14.5","a006g000002FCVzAAO","5.21","FALSE","77.0","3.0","Equity Takeout","a006g000002FCVz","Rental","Single","false","Declined","48.9"
"276409.0","Approved","Key Account","3.0","811.0","431.0","19.0","","Self-employed","Contract","42.4","a006g000002FCW0AAO","8.02","FALSE","57.0","3.0","Equity Takeout","a006g000002FCW0","Rent To Own","Single","false","Declined","65.1"
"511365.0","Approved","Non Key Account","2.0","867.0","522.0","35.0","","Hourly","Commissions","21.8","a006g000002FCW1AAO","8.7","FALSE","57.0","2.0","Equity Takeout","a006g000002FCW1","Owner","Apartment Low Rise","false","Declined","46.7"
"220830.0","Watch List","Key Account","5.0","687.0","564.0","2.0","","Salary","Other","13.8","a006g000002FCW2AAO","7.4","FALSE","27.0","1.0","Purchase","a006g000002FCW2","Rent To Own","Apartment High Rise","false","Declined","77.7"
"296309.0","Approved","Non Key Account","2.0","763.0","892.0","22.0","","Other","Pension","76.1","a006g000002FCW3AAO","7.8","FALSE","50.0","2.0","Equity Takeout","a006g000002FCW3","Rent To Own","Single","false","Declined","96.1"
"127154.0","Approved","Key Account","5.0","535.0","473.0","10.0","","Other","Self-employed","32.8","a006g000002FCW4AAO","8.29","FALSE","5.0","1.0","Refinance","a006g000002FCW4","Rent To Own","Single","true","Declined","51.8"
"1053188.0","Watch List","Non Key Account","5.0","438.0","578.0","50.0","","Contract","Contract","93.6","a006g000002FCW5AAO","5.9","FALSE","34.0","3.0","Purchase Rent to Own","a006g000002FCW5","Rental","Row","false","Declined","94.2"
"1397337.0","Approved","Key Account","5.0","859.0","690.0","56.0","","Salary","Contract","77.2","a006g000002FCW6AAO","6.75","FALSE","25.0","1.0","Equity Takeout","a006g000002FCW6","Rental","Apartment Low Rise","false","Declined","92.2"
"1369647.0","Approved","Key Account","4.0","624.0","736.0","8.0","","Other","Salary","53.7","a006g000002FCW7AAO","5.57","FALSE","65.0","1.0","Purchase","a006g000002FCW7","Rent To Own","Row","false","Declined","60.4"
"481047.0","Approved","Key Account","3.0","755.0","623.0","4.0","","Salary","Contract","83.0","a006g000002FCW8AAO","7.85","FALSE","51.0","3.0","Refinance for Debt Consolidation","a006g000002FCW8","Rental","Single","false","Declined","97.1"
"133892.0","Approved","Non Key Account","2.0","610.0","742.0","15.0","","Salary","Commissions","17.1","a006g000002FCW9AAO","8.2","FALSE","64.0","2.0","Refinance","a006g000002FCW9","Owner","Single","false","Declined","46.3"
"1454726.0","Approved","Non Key Account","3.0","470.0","632.0","37.0","","Salary","Salary","96.1","a006g000002FCWAAA4","7.76","FALSE","64.0","3.0","Purchase Rent to Own","a006g000002FCWA","Rental","Single","false","Declined","99.2"
"123691.0","Approved","Non Key Account","2.0","847.0","621.0","21.0","","Commissions","Salary","21.4","a006g000002FCWBAA4","8.84","FALSE","54.0","2.0","Refinance","a006g000002FCWB","Owner","Semi-detached","false","Declined","78.3"
"125042.0","Approved","Key Account","4.0","631.0","670.0","12.0","","Pension","Self-employed","18.0","a006g000002FCWCAA4","4.0","FALSE","38.0","1.0","Refinance for Debt Consolidation","a006g000002FCWC","Owner","Apartment Low Rise","true","Declined","77.3"
"610794.0","Watch List","Non Key Account","5.0","524.0","851.0","48.0","","Self-employed","Hourly","42.7","a006g000002FCWDAA4","8.33","FALSE","59.0","3.0","Purchase","a006g000002FCWD","Rental","Apartment Low Rise","false","Declined","71.9"
"758957.0","Approved","Key Account","2.0","455.0","734.0","9.0","","Salary","Other","25.2","a006g000002FCWEAA4","4.25","FALSE","53.0","2.0","Purchase","a006g000002FCWE","Owner","Semi-detached","false","Declined","49.4"
"1161655.0","Approved","Non Key Account","4.0","664.0","729.0","47.0","","Salary","Salary","94.9","a006g000002FCWFAA4","7.31","FALSE","16.0","1.0","Purchase Rent to Own","a006g000002FCWF","Rental","Semi-detached","false","Declined","96.2"
"144169.0","Approved","Key Account","5.0","565.0","549.0","32.0","","Salary","Salary","60.4","a006g000002FCWGAA4","7.61","FALSE","33.0","2.0","Refinance for Debt Consolidation","a006g000002FCWG","Owner","Apartment High Rise","false","Declined","94.0"
"645735.0","Approved","Key Account","3.0","621.0","596.0","55.0","","Hourly","Pension","33.1","a006g000002FCWHAA4","8.16","FALSE","60.0","1.0","Refinance","a006g000002FCWH","Owner","Semi-detached","false","Declined","39.5"
"342758.0","Approved","Non Key Account","4.0","551.0","633.0","14.0","","Commissions","Commissions","51.6","a006g000002FCWIAA4","7.26","FALSE","23.0","2.0","Equity Takeout","a006g000002FCWI","Rent To Own","Row","false","Declined","59.1"
"1099448.0","Approved","Non Key Account","3.0","711.0","692.0","55.0","","Salary","Pension","72.9","a006g000002FCWJAA4","9.72","TRUE","60.0","3.0","Refinance for Debt Consolidation","a006g000002FCWJ","Rent To Own","Row","false","Fund","97.9"
"173763.0","Approved","Non Key Account","2.0","676.0","705.0","4.0","","Salary","Self-employed","88.2","a006g000002FCWKAA4","7.26","FALSE","64.0","2.0","Refinance","a006g000002FCWK","Rent To Own","Row","true","Declined","90.1"
"1104809.0","Approved","Key Account","4.0","420.0","705.0","26.0","","Hourly","Self-employed","56.0","a006g000002FCWLAA4","8.55","FALSE","22.0","1.0","Refinance for Debt Consolidation","a006g000002FCWL","Owner","Apartment High Rise","true","Declined","73.6"
"263839.0","Approved","Key Account","3.0","524.0","830.0","5.0","","Self-employed","Salary","27.8","a006g000002FCWMAA4","8.55","TRUE","13.0","1.0","Equity Takeout","a006g000002FCWM","Rent To Own","Apartment Low Rise","false","Fund","75.1"
"1429079.0","Approved","Key Account","2.0","420.0","711.0","24.0","","Other","Hourly","62.3","a006g000002FCWNAA4","5.5","FALSE","78.0","2.0","Purchase Rent to Own","a006g000002FCWN","Rent To Own","Apartment Low Rise","false","Declined","91.3"
"264325.0","Approved","Key Account","2.0","545.0","615.0","8.0","","Commissions","Commissions","67.8","a006g000002FCWOAA4","8.04","TRUE","34.0","2.0","Refinance","a006g000002FCWO","Owner","Apartment Low Rise","false","Fund","70.8"
"421809.0","Approved","Non Key Account","3.0","744.0","644.0","56.0","","Self-employed","Salary","32.0","a006g000002FCWPAA4","5.42","FALSE","18.0","1.0","Equity Takeout","a006g000002FCWP","Owner","Single","false","Declined","41.7"
"1233172.0","Watch List","Key Account","4.0","779.0","879.0","18.0","","Other","Salary","78.9","a006g000002FCWQAA4","5.5","FALSE","9.0","3.0","Equity Takeout","a006g000002FCWQ","Rent To Own","Apartment Low Rise","false","Declined","83.3"
"1499491.0","Approved","Non Key Account","3.0","628.0","718.0","57.0","","Self-employed","Hourly","36.7","a006g000002FCWRAA4","4.55","FALSE","14.0","1.0","Equity Takeout","a006g000002FCWR","Owner","Apartment High Rise","false","Declined","95.1"
"115426.0","Deactivated","Non Key Account","4.0","586.0","803.0","14.0","","Salary","Contract","94.7","a006g000002FCWSAA4","5.61","FALSE","52.0","1.0","Purchase Rent to Own","a006g000002FCWS","Rental","Single","false","Declined","100.0"
"370866.0","Watch List","Non Key Account","3.0","607.0","830.0","11.0","","Self-employed","Other","79.8","a006g000002FCWTAA4","9.07","FALSE","53.0","2.0","Purchase","a006g000002FCWT","Rent To Own","Semi-detached","false","Declined","96.0"
"1180200.0","Approved","Key Account","4.0","469.0","826.0","40.0","","Hourly","Self-employed","82.5","a006g000002FCWUAA4","4.67","TRUE","9.0","3.0","Refinance for Debt Consolidation","a006g000002FCWU","Owner","Apartment High Rise","true","Fund","96.5"
"1407422.0","Approved","Non Key Account","3.0","465.0","409.0","29.0","","Hourly","Salary","80.8","a006g000002FCWVAA4","4.59","FALSE","41.0","1.0","Purchase","a006g000002FCWV","Owner","Apartment High Rise","false","Declined","86.2"
"348162.0","Watch List","Key Account","3.0","483.0","778.0","19.0","","Pension","Other","8.5","a006g000002FCWWAA4","6.79","TRUE","40.0","1.0","Refinance for Debt Consolidation","a006g000002FCWW","Owner","Semi-detached","false","Fund","85.1"
"1367692.0","Deactivated","Key Account","2.0","653.0","451.0","14.0","","Salary","Salary","61.9","a006g000002FCWXAA4","9.01","TRUE","78.0","3.0","Purchase Rent to Own","a006g000002FCWX","Owner","Row","false","Fund","83.5"
"194297.0","Approved","Non Key Account","4.0","423.0","674.0","26.0","","Commissions","Salary","76.5","a006g000002FCWYAA4","6.32","FALSE","73.0","2.0","Refinance","a006g000002FCWY","Owner","Row","false","Declined","94.2"
"399306.0","Watch List","Non Key Account","3.0","707.0","542.0","31.0","","Commissions","Commissions","32.4","a006g000002FCWZAA4","5.24","FALSE","51.0","1.0","Purchase Rent to Own","a006g000002FCWZ","Rent To Own","Single","false","Declined","49.6"
"867492.0","Approved","Non Key Account","3.0","809.0","482.0","33.0","","Commissions","Self-employed","62.0","a006g000002FCWaAAO","9.24","FALSE","20.0","1.0","Purchase Rent to Own","a006g000002FCWa","Rental","Row","true","Declined","76.2"
"1111674.0","Approved","Key Account","3.0","615.0","632.0","49.0","","Contract","Self-employed","14.0","a006g000002FCWbAAO","9.37","FALSE","13.0","1.0","Equity Takeout","a006g000002FCWb","Rent To Own","Semi-detached","true","Declined","96.9"
"623016.0","Approved","Non Key Account","2.0","744.0","734.0","37.0","","Commissions","Other","43.7","a006g000002FCWcAAO","7.4","FALSE","66.0","1.0","Purchase","a006g000002FCWc","Rental","Apartment High Rise","false","Declined","62.8"
"312338.0","Approved","Non Key Account","3.0","890.0","544.0","28.0","","Contract","Hourly","46.5","a006g000002FCWdAAO","6.57","FALSE","70.0","3.0","Purchase Rent to Own","a006g000002FCWd","Rent To Own","Single","false","Declined","88.5"
"1216378.0","Watch List","Non Key Account","4.0","504.0","434.0","31.0","","Salary","Contract","14.8","a006g000002FCWeAAO","8.9","TRUE","12.0","2.0","Refinance for Debt Consolidation","a006g000002FCWe","Owner","Row","false","Fund","39.4"
"992570.0","Approved","Non Key Account","3.0","449.0","779.0","0.0","","Contract","Contract","12.9","a006g000002FCWfAAO","8.17","FALSE","57.0","1.0","Refinance","a006g000002FCWf","Rent To Own","Row","false","Declined","60.5"
"817617.0","Approved","Non Key Account","4.0","640.0","895.0","6.0","","Hourly","Pension","34.0","a006g000002FCWgAAO","9.4","TRUE","63.0","2.0","Refinance for Debt Consolidation","a006g000002FCWg","Rent To Own","Semi-detached","false","Fund","37.1"
"828751.0","Approved","Key Account","4.0","628.0","601.0","7.0","","Self-employed","Commissions","71.1","a006g000002FCWhAAO","5.81","FALSE","78.0","3.0","Refinance for Debt Consolidation","a006g000002FCWh","Rental","Apartment Low Rise","false","Declined","74.7"
"743001.0","Watch List","Non Key Account","5.0","590.0","402.0","60.0","","Self-employed","Commissions","90.7","a006g000002FCWiAAO","9.36","FALSE","61.0","3.0","Purchase Rent to Own","a006g000002FCWi","Rental","Row","false","Declined","93.3"
"115817.0","Approved","Non Key Account","3.0","852.0","603.0","29.0","","Commissions","Contract","17.2","a006g000002FCWjAAO","7.11","FALSE","60.0","2.0","Purchase Rent to Own","a006g000002FCWj","Rental","Row","false","Declined","33.8"
"295096.0","Approved","Non Key Account","3.0","625.0","430.0","40.0","","Pension","Self-employed","36.3","a006g000002FCWkAAO","6.26","FALSE","18.0","2.0","Refinance","a006g000002FCWk","Rental","Single","true","Declined","70.4"
"481999.0","Deactivated","Non Key Account","4.0","685.0","515.0","59.0","","Hourly","Salary","39.3","a006g000002FCWlAAO","9.92","FALSE","31.0","2.0","Refinance for Debt Consolidation","a006g000002FCWl","Rental","Row","false","Declined","42.6"
"390377.0","Approved","Non Key Account","3.0","552.0","543.0","27.0","","Other","Commissions","85.1","a006g000002FCWmAAO","9.09","FALSE","26.0","3.0","Purchase","a006g000002FCWm","Owner","Semi-detached","false","Declined","99.8"
"1049506.0","Approved","Key Account","3.0","549.0","420.0","46.0","","Hourly","Contract","0.1","a006g000002FCWnAAO","6.13","FALSE","15.0","1.0","Equity Takeout","a006g000002FCWn","Owner","Apartment High Rise","false","Declined","9.1"
"733364.0","Approved","Key Account","4.0","863.0","618.0","2.0","","Self-employed","Pension","80.7","a006g000002FCWoAAO","4.73","FALSE","17.0","1.0","Purchase","a006g000002FCWo","Rent To Own","Row","false","Declined","82.5"
"636934.0","Approved","Non Key Account","4.0","485.0","746.0","32.0","","Contract","Other","59.0","a006g000002FCWpAAO","6.24","FALSE","9.0","3.0","Equity Takeout","a006g000002FCWp","Rental","Apartment Low Rise","false","Declined","73.0"
"574562.0","Approved","Non Key Account","5.0","493.0","586.0","58.0","","Other","Salary","32.6","a006g000002FCWqAAO","5.88","FALSE","65.0","3.0","Equity Takeout","a006g000002FCWq","Rental","Apartment High Rise","false","Declined","79.6"
"663830.0","Approved","Key Account","6.0","858.0","445.0","39.0","","Hourly","Commissions","73.9","a006g000002FCWrAAO","4.81","TRUE","76.0","1.0","Purchase","a006g000002FCWr","Rental","Semi-detached","false","Fund","84.0"
"632478.0","Approved","Non Key Account","3.0","555.0","536.0","38.0","","Commissions","Pension","56.2","a006g000002FCWsAAO","5.8","FALSE","66.0","1.0","Refinance for Debt Consolidation","a006g000002FCWs","Rent To Own","Semi-detached","false","Declined","57.4"
"868209.0","Watch List","Non Key Account","4.0","861.0","676.0","54.0","","Self-employed","Contract","99.5","a006g000002FCWtAAO","4.43","FALSE","26.0","3.0","Purchase Rent to Own","a006g000002FCWt","Owner","Single","false","Declined","99.8"
"343225.0","Approved","Non Key Account","4.0","766.0","754.0","5.0","","Salary","Self-employed","51.6","a006g000002FCWuAAO","7.65","FALSE","27.0","3.0","Refinance","a006g000002FCWu","Rental","Single","true","Declined","62.5"
"920375.0","Approved","Key Account","4.0","610.0","446.0","12.0","","Self-employed","Hourly","99.7","a006g000002FCWvAAO","7.22","FALSE","56.0","3.0","Equity Takeout","a006g000002FCWv","Rental","Single","false","Declined","99.9"
"1059744.0","Approved","Non Key Account","5.0","406.0","567.0","9.0","","Hourly","Self-employed","58.1","a006g000002FCWwAAO","9.35","FALSE","30.0","3.0","Equity Takeout","a006g000002FCWw","Rent To Own","Apartment High Rise","true","Declined","90.9"
"1282046.0","Approved","Non Key Account","3.0","486.0","776.0","51.0","","Salary","Self-employed","57.2","a006g000002FCWxAAO","6.36","FALSE","31.0","1.0","Equity Takeout","a006g000002FCWx","Rental","Apartment High Rise","true","Declined","71.4"
"1000666.0","Watch List","Key Account","4.0","428.0","754.0","3.0","","Commissions","Pension","58.9","a006g000002FCWyAAO","7.75","FALSE","23.0","3.0","Purchase Rent to Own","a006g000002FCWy","Rental","Apartment High Rise","false","Declined","97.2"
"373831.0","Approved","Key Account","3.0","724.0","735.0","24.0","","Commissions","Pension","62.2","a006g000002FCWzAAO","9.78","TRUE","11.0","2.0","Purchase","a006g000002FCWz","Rental","Apartment Low Rise","false","Fund","97.5"
"1250257.0","Approved","Key Account","4.0","808.0","730.0","27.0","","Hourly","Hourly","36.8","a006g000002FCX0AAO","5.95","FALSE","22.0","1.0","Equity Takeout","a006g000002FCX0","Rent To Own","Semi-detached","false","Declined","93.6"
"766151.0","Approved","Non Key Account","4.0","532.0","442.0","35.0","","Pension","Commissions","10.1","a006g000002FCX1AAO","8.24","FALSE","75.0","3.0","Purchase","a006g000002FCX1","Owner","Apartment Low Rise","false","Declined","46.4"
"1248488.0","Approved","Key Account","4.0","476.0","767.0","60.0","","Commissions","Hourly","11.9","a006g000002FCX2AAO","8.95","FALSE","40.0","3.0","Refinance","a006g000002FCX2","Owner","Apartment High Rise","false","Declined","91.7"
"272805.0","Approved","Key Account","3.0","750.0","592.0","30.0","","Hourly","Pension","88.1","a006g000002FCX3AAO","8.76","TRUE","11.0","3.0","Purchase Rent to Own","a006g000002FCX3","Owner","Single","false","Fund","96.8"
"356887.0","Approved","Key Account","4.0","515.0","605.0","55.0","","Salary","Salary","6.0","a006g000002FCX4AAO","7.15","FALSE","27.0","3.0","Equity Takeout","a006g000002FCX4","Rental","Row","false","Declined","77.7"
"710965.0","Approved","Key Account","3.0","747.0","442.0","54.0","","Pension","Hourly","54.6","a006g000002FCX5AAO","7.98","FALSE","35.0","3.0","Purchase Rent to Own","a006g000002FCX5","Rental","Apartment Low Rise","false","Declined","61.9"
"822942.0","Approved","Non Key Account","5.0","446.0","531.0","50.0","","Commissions","Contract","69.8","a006g000002FCX6AAO","6.79","FALSE","9.0","2.0","Refinance","a006g000002FCX6","Rental","Row","false","Declined","86.3"
"889106.0","Deactivated","Key Account","2.0","422.0","858.0","55.0","","Contract","Commissions","82.7","a006g000002FCX7AAO","4.17","FALSE","40.0","1.0","Purchase Rent to Own","a006g000002FCX7","Owner","Apartment Low Rise","false","Declined","87.7"
"934932.0","Deactivated","Non Key Account","2.0","730.0","742.0","53.0","","Other","Other","83.9","a006g000002FCX8AAO","9.52","FALSE","38.0","3.0","Equity Takeout","a006g000002FCX8","Rental","Single","false","Declined","98.6"
"422571.0","Approved","Non Key Account","5.0","743.0","493.0","41.0","","Self-employed","Hourly","56.3","a006g000002FCX9AAO","8.93","FALSE","67.0","1.0","Purchase Rent to Own","a006g000002FCX9","Rent To Own","Row","false","Declined","65.6"
"610548.0","Approved","Key Account","3.0","602.0","695.0","38.0","","Other","Pension","83.7","a006g000002FCXAAA4","7.19","FALSE","75.0","2.0","Purchase Rent to Own","a006g000002FCXA","Owner","Single","false","Declined","87.2"
"866477.0","Approved","Non Key Account","5.0","808.0","548.0","40.0","","Pension","Hourly","58.8","a006g000002FCXBAA4","8.53","TRUE","79.0","2.0","Refinance for Debt Consolidation","a006g000002FCXB","Rental","Semi-detached","false","Fund","66.7"
"806622.0","Watch List","Key Account","4.0","601.0","543.0","15.0","","Commissions","Pension","79.0","a006g000002FCXCAA4","8.55","TRUE","80.0","2.0","Purchase","a006g000002FCXC","Owner","Semi-detached","false","Fund","82.6"
"1243497.0","Watch List","Non Key Account","4.0","448.0","654.0","0.0","","Other","Salary","36.2","a006g000002FCXDAA4","4.88","FALSE","60.0","1.0","Refinance for Debt Consolidation","a006g000002FCXD","Owner","Apartment High Rise","false","Declined","93.5"
"1492948.0","Approved","Key Account","2.0","539.0","777.0","35.0","","Other","Contract","16.7","a006g000002FCXEAA4","5.41","FALSE","80.0","1.0","Purchase","a006g000002FCXE","Rent To Own","Semi-detached","false","Declined","64.3"
"759956.0","Watch List","Key Account","4.0","809.0","465.0","0.0","","Self-employed","Other","39.4","a006g000002FCXFAA4","7.96","TRUE","43.0","2.0","Refinance for Debt Consolidation","a006g000002FCXF","Owner","Row","false","Fund","56.4"
"579373.0","Deactivated","Key Account","2.0","800.0","782.0","30.0","","Contract","Other","9.1","a006g000002FCXGAA4","6.92","TRUE","54.0","2.0","Equity Takeout","a006g000002FCXG","Owner","Row","false","Fund","33.1"
"912276.0","Deactivated","Non Key Account","3.0","761.0","807.0","20.0","","Contract","Contract","54.4","a006g000002FCXHAA4","8.28","FALSE","14.0","3.0","Purchase","a006g000002FCXH","Rent To Own","Apartment High Rise","false","Declined","58.1"
"110009.0","Approved","Non Key Account","2.0","673.0","671.0","0.0","","Contract","Other","69.5","a006g000002FCXIAA4","7.57","TRUE","72.0","3.0","Purchase Rent to Own","a006g000002FCXI","Owner","Row","false","Fund","72.1"
"536114.0","Deactivated","Key Account","3.0","893.0","406.0","27.0","","Commissions","Other","19.3","a006g000002FCXJAA4","4.07","FALSE","79.0","2.0","Purchase","a006g000002FCXJ","Owner","Semi-detached","false","Declined","65.1"
